countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
SN,Senegal,113356,Cape Skirring,1798564,La Tortue Bleue,All,"route vers Kabrousse, Cap Skirring  ",,"Located in Cap Skirring, La Tortue Bleue is 5 km from the airport. It offers a 24-hour front desk and a terrace. Guests are invited to enjoy a continental breakfast every morning on the terrace.

Rooms are simply decorated and include a mosquito net, a minibar and a private bathroom with a shower.

Local dishes are served at La Tortue Bleue. Grilled fish can be enjoyed on the beach.

An airport shuttle service can be arranged at an extra cost. Free private parking is available on site.",,Free self parking Restaurant Pets allowed 24-hour front desk Golf course (within 3 km) Garden Terrace Non-smoking rooms Airport shuttle Fishing Laundry facilities Family rooms Arcade/game room Internet access Bicycle rental (additional charge) Library Business services Hiking Packed lunches Cycling Tour desk Luggage storage Free WiFi Free WiFi Non-smoking throughout Terrace Airport transportation (surcharge) Television in common areas Daily housekeeping Parking onsite Private parking Games Children's books Kid-friendly buffet,12.35|-16.71667,,10000,https://www.booking.com/hotel/sn/la-tortue-bleue.html
SN,Senegal,113356,Cape Skirring,1821373,Le Papayer Ecolodge,ThreeStar,Kibalaou Cap SkirringCasamance ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Boucotto Beach - 0.9 km / 0.6 mi <br /> Saint Maixent Church - 8.3 km / 5.1 mi <br /> Club Med Golf - 8.8 km / 5.5 mi <br /> </p>,"<p><b>Property Location</b> <br />When you stay at Le Papayer Ecolodge in Cap Skirring, you'll be on the beach and 12 minutes by foot from Boucotto Beach.  This beach lodge is 5.1 mi (8.3 km) from Saint Maixent Church and 5.5 mi (8.8 km) from Club Med Golf.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 4 guestrooms. Complimentary wireless Internet access is available to keep you connected. Conveniences include desks and separate sitting areas, and housekeeping is provided daily.</p><p><b>Amenities</b> <br />Take in the views from a terrace and a garden and make use of amenities such as complimentary wireless Internet access. Additional amenities at this lodge include babysitting/childcare (surcharge), tour/ticket assistance, and a picnic area. Guests can get around on the shuttle (surcharge), which operates within 10.00 km.</p><p><b>Dining</b> <br />At Le Papayer Ecolodge, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the beach bar. A complimentary full breakfast is served daily from 7 AM to 11 AM.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a 24-hour front desk, multilingual staff, and luggage storage. A roundtrip airport shuttle is provided for a surcharge (available 24 hours), and free self parking is available onsite.</p>",,24-hour front desk Airport transportation (surcharge) Area shuttle (surcharge) Babysitting or childcare Babysitting or childcare (surcharge) Barbecue grill(s) Beach bar Free WiFi Free breakfast Free self parking Garden Laundry facilities Library Luggage storage Multilingual staff Picnic area Restaurant Safe-deposit box at front desk Terrace Total number of rooms - 4 Tours/ticket assistance Year Built - 2017,12.4354|-16.7809,+221771690649|+221772054699,0,https://www.lepapayer.com/
SN,Senegal,113356,Cape Skirring,1856778,Bar De La Mer,TwoStar,A Cote De L Hotel Hibiscus MossorCap Skirring ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint Maixent Church - 4.4 km / 2.7 mi <br /> Club Med Golf - 5.8 km / 3.6 mi <br /> Boucotto Beach - 12.9 km / 8 mi <br /> </p><p>The nearest airports are:<br />Cap Skirring (CSK) - 3.9 km / 2.4 mi<br /> Ziguinchor (ZIG) - 68.7 km / 42.7 mi<br /> </p><p></p>,"<p>HeadLine : On the beach</p><p>Location : When you stay at Hotel De La Mer in Cap Skirring, you ll be on the beach and 6 minutes by car from Saint Maixent Church.  This beach hotel is 3.6 mi (5.8 km) from Club Med Golf and 8 mi (12.9 km) from Boucotto Beach.</p><p>Rooms : Make yourself at home in one of the 17 guestrooms featuring minibars. Cable television is provided for your entertainment. Bathrooms with showers are provided. Conveniences include portable fans, and housekeeping is provided daily.</p><p>Dining : Enjoy a satisfying meal at Bar De La mer serving guests of Hotel De La Mer. Quench your thirst with your favorite drink at the bar/lounge. A complimentary continental breakfast is served daily from 10 AM to noon.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Dry cleaning/laundry service Airport transportation (surcharge) Wheelchair accessible  no Free breakfast 24-hour front desk Television in common areas Free WiFi Number of bars/lounges - 1 Designated smoking areas Daily Laundry facilities Free self parking Free continental breakfast,12.349779|-16.724351,33-629804786,27200,http://www.hotel-capskirring.com/
SN,Senegal,113356,Cape Skirring,1888413,Mussuwam,All,Cap Randoulene Cap Skrring 24154 ,,"Mussuwam features rooms in Cap Skirring. The property has a bar, as well as a restaurant serving African cuisine. The accommodation provides a 24-hour front desk.

All rooms have a private bathroom with a shower, while selected rooms are fitted with sea views.

A continental breakfast can be enjoyed at the property.",,Free self parking Restaurant Pets allowed Bar/lounge 24-hour front desk Non-smoking rooms Airport shuttle Fishing Family rooms Internet access Currency exchange Massage Bicycle rental (additional charge) Tour desk Shopping on site Free WiFi Free WiFi Air conditioning Area shuttle (surcharge) Airport transportation (surcharge) On private beach Daily housekeeping Parking onsite Private parking Street parking,12.37367|-16.73171,,24154,https://www.booking.com/hotel/sn/mussuwam.html
SN,Senegal,113356,Cape Skirring,1896527,Campement Paradise,TwoStar,B12 Casamance Cap Skirring ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint Maixent Church - 5 km / 3.1 mi <br /> Club Med Golf - 5.7 km / 3.6 mi <br /> Boucotto Beach - 12.9 km / 8 mi <br /> </p><p>The preferred airport for Paradise Campement Auberge is Cap Skirring (CSK) - 4.5 km / 2.8 mi </p>,"<p>HeadLine : Near the beach</p><p>Location : When you stay at Paradise Campement Auberge in Cap Skirring, you ll be near the beach and 6 minutes by car from Saint Maixent Church.  This hotel is 3.6 mi (5.7 km) from Club Med Golf and 8 mi (12.9 km) from Boucotto Beach.</p><p>Rooms : Make yourself at home in one of the 15 guestrooms. Bathrooms feature showers with rainfall showerheads.</p><p>Dining : Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li><li>Safety features at this property include a fire extinguisher, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Dry cleaning/laundry service Number of bars/lounges - 1 Garden Smoke-free property Laundry facilities Wheelchair accessible  no Free self parking 24-hour front desk Terrace Free WiFi,12.351752|-16.727991,221-775590927,,
SN,Senegal,113356,Cape Skirring,1936011,Residence Cap Bay,ThreeStar,Chemin De La Tortue Bleue Cap Skirring ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Club Med Golf - 2.4 km / 1.5 mi <br /> Saint Maixent Church - 2.8 km / 1.7 mi <br /> Boucotto Beach - 7.7 km / 4.8 mi <br /> </p><p>The nearest airports are:<br />Cap Skirring (CSK) - 2.4 km / 1.5 mi<br /> Ziguinchor (ZIG) - 67.2 km / 41.8 mi<br /> </p><p></p>,"<p>HeadLine : Near Club Med Golf</p><p>Location : Located in Cap Skirring, this aparthotel is within a 10-minute drive of Club Med Golf and Saint Maixent Church.  This aparthotel is 4.8 mi (7.7 km) from Boucotto Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, featuring a kitchen with a full-sized refrigerator/freezer and an oven. A flat-screen television with satellite programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a desk, and housekeeping is provided daily.</p><p>Dining : Grab a bite to eat at the aparthotel s restaurant, which features a bar/lounge, or stay in and take advantage of the room service (during limited hours). Continental breakfasts are available daily from 8:30 AM to 10:30 AM for a fee.</p><p>Renovations : This property is closed from March 17 2022 to December 31 2022 (dates subject to change).   The property is closed between January 1 and December 31.  This property will be closed from March 17 2022 to March 16 2024 for renovations and will resume operation once the renovation is complete (completion date subject to change).  &nbsp;</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 24 hours prior to arrival, using the contact information on the booking confirmation. This property doesn t offer after-hours check-in. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",221-0-777801890,Safe-deposit box at front desk Terrace Luggage storage Number of outdoor pools - 1 Breakfast available (surcharge) Number of bars/lounges - 1 Designated smoking areas Wheelchair accessible (may have limitations) 24-hour front desk Pool umbrellas Laundry facilities Tours/ticket assistance Free self parking Free WiFi Pool sun loungers Airport transportation (surcharge) Garden Multilingual staff Wheelchair-accessible registration desk,12.366973|-16.72954,221-0-777801890,,
SN,Senegal,113356,Cape Skirring,5222059,House With in Cap Skirring With Wonderful Lake View Priva,ThreeStar,Cap Skirring centre  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint Maixent Church - 0.2 km / 0.1 mi <br /> Club Med Golf - 0.4 km / 0.3 mi <br /> Boucotto Beach - 5.1 km / 3.2 mi <br /> </p>,"<p>HeadLine : Near Saint Maixent Church</p><p>Location : With a stay at this vacation home in Cap Skirring, you ll be next to a golf course, just a 3-minute walk from Saint Maixent Church and 5 minutes by foot from Club Med Golf.  This golf vacation home is 3.2 mi (5.1 km) from Boucotto Beach.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with a refrigerator and a stovetop. Complimentary wireless Internet access is available to keep you connected. Conveniences include a desk and a coffee/tea maker.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",,Barbecue grill(s) Free self parking Free WiFi Outdoor pool Smoke-free property Garden,12.38664|-16.735904,33175435488,12500,
SN,Senegal,113356,Cape Skirring,5303370,Les Bougainvilliers,ThreeStar,Cap Randoulene  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Club Med Golf - 1.5 km / 1 mi <br /> Saint Maixent Church - 1.9 km / 1.2 mi <br /> Boucotto Beach - 6.7 km / 4.2 mi <br /> </p><p>The nearest major airport is Cap Skirring (CSK) - 1.4 km / 0.9 mi</p>,"<p>HeadLine : Near Club Med Golf</p><p>Location : When you stay at Les Bougainvilliers in Cap Skirring, you ll be on the beach, within a 5-minute drive of Club Med Golf and Saint Maixent Church.  This hotel is 4.2 mi (6.7 km) from Boucotto Beach.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned rooms featuring kitchenettes. Conveniences include desks and complimentary bottled water, and housekeeping is provided on a limited basis.</p><p>Dining : At Les Bougainvilliers, enjoy a satisfying meal at the restaurant. Relax with a refreshing drink from the bar/lounge or one of the 20 beach bars. Continental breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a fire extinguisher, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Couples/private dining Coworking spaces Private picnics Designer stores on site Shopping mall on site Art gallery on site Number of bars/lounges - 1 Well-lit path to entrance Number of beach bars - 20 Stair-free path to entrance Lockers available 24-hour front desk Free self parking Free WiFi Babysitting or childcare (surcharge) Smoke-free property Hiking/biking trails nearby Number of meeting rooms - 50 Terrace Luggage storage Proposal/romance packages available Wheelchair accessible  no Breakfast available (surcharge) Concierge services Laundry facilities Garden Outdoor furniture,12.375116|-16.731721,221-338600704,,
SN,Senegal,113356,Cape Skirring,5305896,Motel Regal Casamance,ThreeStar,Cap Skirring Casamance Senegal  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint Maixent Church - 0.1 km / 0.1 mi <br /> Club Med Golf - 0.4 km / 0.3 mi <br /> Boucotto Beach - 7.8 km / 4.9 mi <br /> </p><p>The preferred airport for Motel Regal Casamance is Cap Skirring (CSK) - 2.2 km / 1.4 mi </p>,"<p>HeadLine : Near Saint Maixent Church</p><p>Location : A stay at Motel Regal Casamance places you in the heart of Cap Skirring, steps from Saint Maixent Church and 5 minutes by foot from Club Med Golf.  This hotel is 4.9 mi (7.8 km) from Boucotto Beach.</p><p>Rooms : Make yourself at home in one of the 14 air-conditioned rooms featuring kitchenettes. 32-inch flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include separate sitting areas and minibars, and housekeeping is provided on a limited basis.</p><p>Dining : At Motel Regal Casamance, enjoy a satisfying meal at the restaurant.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li><li>Safety features at this property include a fire extinguisher, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Dry cleaning/laundry service Garden Smoke-free property Wheelchair accessible  no Free self parking 24-hour front desk Free WiFi,12.3877|-16.737459,221-338600704,27009,
SN,Senegal,113356,Cape Skirring,5336769,Campement No Stress,TwoStar,Cap Randoulene Cap Skirring  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Club Med Golf - 3.2 km / 2 mi <br /> Saint Maixent Church - 3.5 km / 2.2 mi <br /> Boucotto Beach - 8.4 km / 5.2 mi <br /> </p><p>The nearest airports are:<br />Cap Skirring (CSK) - 3.2 km / 2 mi<br /> Ziguinchor (ZIG) - 67.9 km / 42.2 mi<br /> </p><p></p>,"<p>HeadLine : On the beach</p><p>Location : When you stay at Campement No Stress in Cap Skirring, you ll be on the beach, within a 5-minute drive of Club Med Golf and Saint Maixent Church.  This hotel is 5.2 mi (8.4 km) from Boucotto Beach.</p><p>Rooms : Make yourself at home in one of the 4 air-conditioned rooms featuring LCD televisions. Digital television is provided for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries.</p><p>Dining : A complimentary continental breakfast is served daily from 6:00 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Free breakfast Daily Luggage storage Wheelchair accessible  no Free self parking Free WiFi Free continental breakfast Airport transportation (surcharge) Smoke-free property Outdoor furniture 24-hour front desk,12.363848|-16.715937,221-776146450,,
SN,Senegal,113356,Cape Skirring,5349007,Le Falafu,ThreeStar,Cap Randoulene Cap Skirring  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Club Med Golf - 4.4 km / 2.8 mi <br /> Saint Maixent Church - 4.8 km / 3 mi <br /> Boucotto Beach - 9.7 km / 6 mi <br /> </p><p>The nearest major airport is Cap Skirring (CSK) - 4.3 km / 2.7 mi</p>,"<p>HeadLine : On the beach</p><p>Location : With a stay at Le Falafu in Cap Skirring, you ll be on the beach, within a 10-minute drive of Club Med Golf and Saint Maixent Church.  This hotel is 6 mi (9.7 km) from Boucotto Beach.</p><p>Rooms : Make yourself at home in one of the 8 air-conditioned guestrooms. Cable television is provided for your entertainment. Bathrooms with showers are provided. Conveniences include complimentary bottled water and portable fans, and housekeeping is provided on a limited basis.</p><p>Dining : At Le Falafu, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Bar/lounge Luggage storage Wheelchair accessible  no Concierge services Lockers available 24-hour front desk Laundry facilities Restaurant Free self parking Free WiFi Smoke-free property Garden,12.355882|-16.709843,221-338600704,,
SN,Senegal,113356,Cape Skirring,5349957,Campement Casa Impluvium,ThreeStar,Cap Randoulene  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Club Med Golf - 0.1 km / 0.1 mi <br /> Saint Maixent Church - 0.5 km / 0.3 mi <br /> Boucotto Beach - 5.3 km / 3.3 mi <br /> </p><p>The preferred airport for Campement Casa Impluvium is Cap Skirring (CSK) - 1.8 km / 1.1 mi </p>,"<p>HeadLine : Near Saint Maixent Church</p><p>Location : With a stay at Campement Casa Impluvium in Cap Skirring, you ll be a 2-minute walk from Club Med Golf and 6 minutes by foot from Saint Maixent Church.  This hotel is 3.3 mi (5.3 km) from Boucotto Beach.</p><p>Rooms : Make yourself at home in one of the 8 guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include fans, housekeeping is provided on a limited basis, and irons/ironing boards can be requested.</p><p>Dining : Wrap up your day with a drink at the bar/lounge. A complimentary local cuisine breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : There is no front desk at this property. The host will greet guests on arrival.</p>",,Free breakfast Daily Wheelchair accessible  no Free self parking Free WiFi Smoke-free property Number of bars/lounges - 1 Garden Free breakfast (local cuisine) Concierge services,12.386801|-16.733041,221-772237710,,
SN,Senegal,113356,Cape Skirring,5389971,Fromager,TwoStar,Kabrousse Road  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Club Med Golf - 3.6 km / 2.2 mi <br /> Saint Maixent Church - 3.9 km / 2.4 mi <br /> Boucotto Beach - 11.8 km / 7.3 mi <br /> </p><p>The nearest major airport is Cap Skirring (CSK) - 3.5 km / 2.2 mi</p>,"<p>HeadLine : In Cap Skirring</p><p>Location : Located in Cap Skirring, Fromager Lodge is within a 5-minute drive of Club Med Golf and Saint Maixent Church.  This hotel is 7.3 mi (11.8 km) from Boucotto Beach.</p><p>Rooms : Stay in one of 5 guestrooms featuring LCD televisions. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and slippers. Conveniences include desks and complimentary bottled water, and housekeeping is provided on a limited basis.</p><p>Dining : At Fromager Lodge, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Wheelchair accessible  no Luggage storage Lockers available 24-hour front desk Free WiFi Number of bars/lounges - 1 Barbecue grill(s) Number of outdoor pools - 1 Garden Smoke-free property Laundry facilities Tours/ticket assistance Free self parking Concierge services,12.358317|-16.71734,77 614 65 22,10000,
SN,Senegal,113356,Cape Skirring,5438724,House With in Ziguinchor With Wonderful sea View and Furni,TwoStar,Village De Boucotte Village de Boucotte  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Club Med Golf - 4.5 km / 2.8 mi <br /> Saint Maixent Church - 4.9 km / 3 mi <br /> Boucotto Beach - 9.3 km / 5.8 mi <br /> </p><p>The nearest airports are:<br />Cap Skirring (CSK) - 4.4 km / 2.7 mi<br /> Ziguinchor (ZIG) - 68.8 km / 42.7 mi<br /> </p><p></p>,"<p>HeadLine : Next to a golf course</p><p>Location : When you stay at this vacation home in Cap Skirring, you ll be next to a golf course and 6 minutes by car from Club Med Golf.  This golf vacation home is 3 mi (4.9 km) from Saint Maixent Church and 5.8 mi (9.3 km) from Boucotto Beach.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with a refrigerator and a stovetop. Complimentary wireless Internet access is available to keep you connected.</p><p>CheckIn Instructions : <ul>  <li>This property is managed by a professional host</li><li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit/debit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.</p>",,Smoke-free property Terrace Garden Free self parking Free WiFi,12.353902|-16.726181,33175435488,27009,
SN,Senegal,113356,Cape Skirring,5537313,Holiday Home Village De Boucotte,All,Village De Boucotte Cap Skirring  ,,"2 bedrooms house at Cap Skirring 100 m away from the beach with sea view furnished terrace and wifi offers accommodation in Kabrousse, 21 km from Basse-Casamance National Park. This holiday home provides free private parking, a shared kitchen and free WiFi.

The holiday home includes 2 bedrooms and a kitchen with a fridge and a stovetop.

The nearest airport is Cap Skirring Airport, 6 km from the holiday home. A damage deposit of XOF 63549.74 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,Parking Pets allowed Free parking internet services wifi Free WiFi Non-smoking throughout Shared kitchen parking on site Private parking wifi available in all areas invoice provided,12.35387|-16.72613,,27009,https://www.booking.com/hotel/sn/holiday-home-village-de-boucotte.html
SN,Senegal,113356,Cape Skirring,5635987,Les Maisons De Marco Senegal,All,Baobab 2 Residence La Palmeraie Kabrousse Mossor Cap Skirring _ Senegal  ,,"Situated in Kabrousse, 21 km from Basse-Casamance National Park, Les Maisons De Marco Senegal features accommodation with an outdoor swimming pool, free WiFi, a 24-hour front desk, and a shared kitchen. Set 600 metres from Cap Skirring, the property offers a shared lounge and free private parking.

The holiday home has 5 bedrooms, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available.

Guests at the holiday home can enjoy hiking nearby, or make the most of the garden.

Nialon is 2.4 km from Les Maisons De Marco Senegal, while Mossor is 2.9 km from the property. The nearest airport is Cap Skirring, 8 km from the accommodation, and the property offers a paid airport shuttle service. Managed by a private host",,Parking Pets allowed 24-hour front desk Tennis Court Golf course (within 3 km) Garden Non-smoking rooms Airport shuttle Fishing babysitting/child services Laundry Free parking internet services Safety Deposit Box Currency exchange Massage Canoeing Hiking Car hire Tour desk wifi Outdoor pool Free WiFi Air conditioning outdoor pool (all year) airport shuttle (additional charge) Shared kitchen shared lounge/TV area Evening entertainment Daily housekeeping parking on site Private parking wifi available in all areas Open-air bath secured parking Parking garage Shallow end bicycle rental airport pick up airport drop off sun loungers or beach chairs Outdoor furniture Swimming pool Beach Swimming pool,12.35446|-16.72343,,10000,https://www.booking.com/hotel/sn/lesmaisonsdemarcosenegal.html
SN,Senegal,113356,Cape Skirring,5829652,Holiday Home Cap Skirring,All,Cap Skirring Village De Boucotte  ,,"Featuring accommodation with a balcony, 3 bedrooms house at Cap Skirring 100 m away from the beach with sea view furnished terrace and wifi is located in Kabrousse. This holiday home provides free private parking, a shared kitchen and free WiFi.

The holiday home includes 3 bedrooms and a kitchen with a fridge and a stovetop.

Basse-Casamance National Park is 21 km from the holiday home. The nearest airport is Cap Skirring Airport, 6 km from 3 bedrooms house at Cap Skirring 100 m away from the beach with sea view furnished terrace and wifi. A damage deposit of XOF 63593.56 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,parking on site Private parking wifi available in all areas invoice provided Parking Pets allowed Free parking internet services wifi Free WiFi Non-smoking throughout Shared kitchen,12.3539|-16.72618,,27009,https://www.booking.com/hotel/sn/holiday-home-cap-skirring.html
SN,Senegal,113356,Cape Skirring,6090176,Hotel Katakalousse Peche Loisirs,ThreeStar,Katakalousse  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint Maixent Church - 0.3 km / 0.2 mi <br /> Club Med Golf - 0.6 km / 0.4 mi <br /> Boucotto Beach - 7.7 km / 4.8 mi <br /> </p><p>The nearest airports are:<br />Cap Skirring (CSK) - 2.3 km / 1.4 mi<br /> Ziguinchor (ZIG) - 67.1 km / 41.7 mi<br /> </p><p></p>,"<p>HeadLine : Near Saint Maixent Church</p><p>Location : With a stay at Hotel Katakalousse Peche Loisirs in Cap Skirring, you ll be on the waterfront, just a 4-minute walk from Saint Maixent Church and 8 minutes by foot from Club Med Golf.  This spa hotel is 4.8 mi (7.7 km) from Boucotto Beach.</p><p>Rooms : Make yourself at home in one of the 10 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include blackout drapes/curtains, housekeeping is provided daily, and irons/ironing boards can be requested.</p><p>Dining : At Hotel Katakalousse Peche Loisirs, enjoy a satisfying meal at the restaurant. Need to unwind? Take a break with a tasty beverage at one of the 19 poolside bars. Full breakfasts are available daily from 7:30 AM to 9:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve rollaway/extra beds</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 72 hours prior to arrival, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",,Pool sun loungers Terrace Motor boating on site Kayaking on site Free self parking Laundry facilities Outdoor seasonal pool Barbecue grill(s) Breakfast available (surcharge) 24-hour front desk Pool toys Multilingual staff Wheelchair accessible  no Private picnics Airport transportation (surcharge) Boat on site Boat tours on site Fishing on site Full-service spa Garden Pedal boat on site Number of poolside bars - 19 Number of spa tubs - 4 Designated smoking areas Free WiFi 24-hour pool access Pool umbrellas Canoe on site,12.388451|-16.738502,221-33 993 52 82,0000,
